client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
4,36,592,1762371329341,1762371329362,21,18,0.08949260395295484,0.0,176.38094441386508
1,36,597,1762371329390,1762371329390,0,1,0.06996554895602662,8.3,77.62563861397857
3,36,594,1762371329390,1762371329391,1,28,0.02891606566533709,0.0,105.46655988018591
4,36,593,1762371329390,1762371329392,2,36,0.08243606924569402,0.0,32.04334199906227
2,36,595,1762371329390,1762371329393,2,17,0.09240113463311052,0.0,109.39705287431156
1,36,598,1762371329439,1762371329439,0,0,0.0452630463221452,7.5,120.63394071702116
2,36,596,1762371329439,1762371329441,1,6,0.08406440543731075,0.0,193.8916174984597
4,36,594,1762371329439,1762371329442,2,19,0.037305970159282345,0.0,111.47068252299178
3,36,595,1762371329439,1762371329443,4,17,0.020465951209987256,0.0,174.8990864871992
1,36,599,1762371329487,1762371329488,0,0,0.038984950489821014,0.0,61.8178124916171
2,36,597,1762371329487,1762371329489,1,0,0.08866415901209573,0.0,152.23558995963737
3,36,596,1762371329487,1762371329490,2,4,0.011360269814178758,0.0,171.7166002549287
4,36,595,1762371329487,1762371329491,3,0,0.07977439341889674,0.0,99.64096045087064
1,36,600,1762371329536,1762371329536,0,0,0.09130850935253654,2.8,55.233677289603165
2,36,598,1762371329536,1762371329537,0,0,0.036788272023945856,0.0,62.726974751127045
4,36,596,1762371329536,1762371329537,1,3,0.05506000606677624,0.0,131.99866293139263
3,36,597,1762371329536,1762371329538,1,0,0.08997017096980561,0.0,160.94024566318038
1,36,601,1762371329585,1762371329585,0,0,0.04822585983292952,2.6,176.5747521722698
2,36,599,1762371329585,1762371329586,0,1,0.06719559728314765,0.0,175.53062782340666
3,36,598,1762371329585,1762371329586,1,1,0.019392826653339315,0.0,127.5603206677563
4,36,597,1762371329585,1762371329586,1,3,0.011012230004874191,0.0,36.46232536365193
1,36,602,1762371329634,1762371329635,0,0,0.05406057516414142,7.3,66.66034304989893
2,36,600,1762371329634,1762371329636,1,0,0.06318299517141439,0.0,160.7374048844957
3,36,599,1762371329634,1762371329636,1,1,0.0034757785631927664,0.0,24.865521748910695
4,36,598,1762371329635,1762371329637,2,1,0.061137743798530514,0.0,78.03683387650239
1,36,603,1762371329683,1762371329684,0,0,0.0628574079005272,2.6,55.24160548498814
4,36,599,1762371329683,1762371329685,1,2,0.09006039454262547,0.0,54.34212947647382
2,36,601,1762371329683,1762371329685,1,0,0.08649793474826659,0.0,55.529993112282476
3,36,600,1762371329683,1762371329686,2,0,0.08416516981154296,0.0,77.45942166484537
1,36,604,1762371329732,1762371329732,0,0,0.024931165647492006,2.6,158.01615281898015
3,36,601,1762371329732,1762371329733,1,2,0.06232516637532181,0.0,95.76210310635051
4,36,600,1762371329732,1762371329734,1,1,0.07951547002442744,0.0,63.63432066788261
2,36,602,1762371329732,1762371329735,2,0,0.0031709667007827295,0.0,103.15536924324776
1,36,605,1762371329780,1762371329781,0,0,0.07179594429391264,0.0,99.39508199918855
3,36,602,1762371329780,1762371329782,1,1,0.06267857057549318,0.0,131.37230384859055
2,36,603,1762371329780,1762371329782,2,1,0.027174886202323403,0.0,165.4366736535238
4,36,601,1762371329780,1762371329783,2,0,0.0017348991397491355,0.0,54.46457071674922
1,36,606,1762371329829,1762371329830,0,0,0.09540675531622432,0.0,42.07314510025457
4,36,602,1762371329830,1762371329831,1,2,0.03337028344101787,50.0,137.0001633859273
2,36,604,1762371329829,1762371329831,1,0,0.006652468679101165,0.0,123.28538331884373
3,36,603,1762371329829,1762371329832,2,2,0.07613248594213994,0.0,149.38291016786687
1,36,607,1762371329879,1762371329879,0,0,0.07257415346573604,0.0,28.784053615147613
2,36,605,1762371329879,1762371329880,1,0,0.06447655084244888,0.0,141.81467349014196
3,36,604,1762371329879,1762371329881,2,1,0.0658327884933231,0.0,106.9836311302746
4,36,603,1762371329879,1762371329882,3,4,0.025117602252205374,0.0,95.69198285310227
1,36,608,1762371329927,1762371329928,0,0,0.06690954286364957,0.0,111.24636584348262
4,36,604,1762371329927,1762371329929,1,5,0.0906179376457789,0.0,97.50603360085013
3,36,605,1762371329927,1762371329930,2,0,0.046831000561494265,0.0,140.6963347200055
2,36,606,1762371329927,1762371329931,3,1,0.010335423632821361,0.0,48.539878274183295
1,36,609,1762371329976,1762371329977,0,0,0.01024486134108531,2.7,83.6797097757331
2,36,607,1762371329976,1762371329977,1,3,0.07995765433388158,0.0,130.0550965710192
3,36,606,1762371329976,1762371329979,2,0,0.0009533094528223374,0.0,79.58780845858786
4,36,605,1762371329976,1762371329979,2,4,0.0801389284152407,0.0,132.24788816689176
1,36,610,1762371330025,1762371330025,0,0,0.01674387657887825,0.0,125.2383082595956
2,36,608,1762371330025,1762371330026,1,2,0.058492758870510336,0.0,25.31889618356231
3,36,607,1762371330025,1762371330027,2,0,0.027701304721036803,0.0,157.98942397925995
4,36,606,1762371330025,1762371330029,3,1,0.0494155622145989,0.0,74.16166147909063
2,36,609,1762371330073,1762371330073,0,2,0.08322772072451146,0.0,87.33967681856939
1,36,611,1762371330073,1762371330074,1,0,0.0568344671638251,0.0,124.7355265240387
4,36,607,1762371330073,1762371330075,1,3,0.04232521667644046,50.0,48.27176462129168
3,36,608,1762371330073,1762371330075,2,0,0.04947193293011446,0.0,162.64944497395402
1,36,612,1762371330122,1762371330123,0,0,0.05503205530574715,5.0,144.35999005068476
2,36,610,1762371330122,1762371330123,1,3,0.037497856611535076,0.0,21.651382945250255
4,36,608,1762371330122,1762371330124,1,3,0.07326290254342685,0.0,199.10692201824418
3,36,609,1762371330122,1762371330125,2,1,0.027215613688007914,0.0,107.86925156951227
1,36,613,1762371330171,1762371330172,0,0,0.07616528157429682,0.0,123.2511725144159
4,36,609,1762371330171,1762371330172,1,1,0.0435245567799252,0.0,83.40733773741294
3,36,610,1762371330171,1762371330173,1,1,0.08315113949007852,0.0,55.56165795475823
2,36,611,1762371330171,1762371330174,2,0,0.07624065917001094,0.0,82.60937174656789
1,36,614,1762371330220,1762371330220,0,0,0.04774068754669744,0.0,115.51588196563506
2,36,612,1762371330220,1762371330221,1,2,0.052329256400353956,0.0,104.07690996330415
3,36,611,1762371330220,1762371330222,2,0,0.01735771338210117,0.0,105.91943342154549
4,36,610,1762371330220,1762371330223,2,2,0.038667689128950855,0.0,102.63261657504233
2,36,613,1762371330269,1762371330269,0,0,0.02174078945703314,2.6,173.62670297607275
1,36,615,1762371330269,1762371330270,1,1,0.05880799769547776,0.0,50.52155350629105
4,36,611,1762371330269,1762371330271,1,2,0.06730100909722764,0.0,121.02835422271612
3,36,612,1762371330269,1762371330272,2,0,0.0897264624397479,0.0,75.2764175101792
1,36,616,1762371330318,1762371330318,0,2,0.02825206756289457,0.0,124.79391595875568
3,36,613,1762371330318,1762371330319,1,2,0.08211290125267848,0.0,63.696903364186845
4,36,612,1762371330318,1762371330320,1,0,0.09635847151106325,0.0,20.332250361853045
2,36,614,1762371330318,1762371330320,2,2,0.007976325208583213,0.0,41.455844812944534
1,36,617,1762371330367,1762371330367,0,1,0.06070969886243224,0.0,110.6665199073306
3,36,614,1762371330367,1762371330368,1,1,0.006486102309630726,0.0,159.92176893552536
2,36,615,1762371330367,1762371330369,2,2,0.02948069044514462,0.0,124.15685269427925
4,36,613,1762371330367,1762371330370,2,1,0.06037248766969544,0.0,169.9357056423976
1,36,618,1762371330416,1762371330416,0,0,0.0022105891270056246,0.0,132.0911899352163
3,36,615,1762371330416,1762371330417,1,0,0.00474617426861168,0.0,148.06066864325527
2,36,616,1762371330416,1762371330418,2,0,0.0011319332187417542,0.0,58.77657053559103
4,36,614,1762371330416,1762371330419,2,0,0.06309020996608973,0.0,90.61146177051683
1,36,619,1762371330465,1762371330466,0,0,0.052780939299227905,0.0,197.89675393129684
3,36,616,1762371330465,1762371330467,1,0,0.0790457006778118,0.0,92.66048300929572
2,36,617,1762371330465,1762371330468,2,0,0.036712535873516826,0.0,71.55434364899192
4,36,615,1762371330465,1762371330468,2,0,0.004768735028849092,0.0,110.23917692987527
1,36,620,1762371330515,1762371330515,0,0,0.01104634295023308,2.6,181.36645192917527
2,36,618,1762371330515,1762371330516,1,0,0.09593038207628148,0.0,28.329881421275775
3,36,617,1762371330515,1762371330517,2,0,0.09461534158716116,0.0,165.64568721459906
4,36,616,1762371330515,1762371330518,3,0,0.03474705713434555,0.0,114.6978037709856
1,36,621,1762371330564,1762371330564,0,0,0.06305657487546726,2.7,123.27772577662665
3,36,618,1762371330564,1762371330565,1,2,0.08275131490740081,0.0,120.15585212205686
2,36,619,1762371330564,1762371330566,1,0,0.06927633505474214,0.0,178.8767725280035
4,36,617,1762371330564,1762371330567,2,1,0.061085569392219256,0.0,193.43686004822183
1,36,622,1762371330613,1762371330613,0,0,0.06268019044076582,2.6,197.86686278921462
2,36,620,1762371330613,1762371330614,1,1,0.009437624086225328,0.0,163.10689684089616
4,36,618,1762371330613,1762371330615,1,0,0.0054521475418456205,0.0,77.09501418048846
3,36,619,1762371330613,1762371330616,2,3,0.07006044881977985,0.0,108.44807335313172
1,36,623,1762371330661,1762371330662,0,0,0.026550633197175613,0.0,25.32969020567733
3,36,620,1762371330661,1762371330662,0,4,0.02679653935380402,0.0,161.25911747104223
2,36,621,1762371330661,1762371330663,1,0,0.09314418396050651,0.0,125.32332677983766
4,36,619,1762371330661,1762371330664,2,0,0.05965666843643416,0.0,92.28635474124906
1,36,624,1762371330710,1762371330711,0,0,0.03289357280587827,7.5,62.96507686785336
4,36,620,1762371330710,1762371330712,1,0,0.011518020370487736,0.0,197.0340156503157
2,36,622,1762371330710,1762371330713,2,0,0.0929415687822762,0.0,52.290633301652505
3,36,621,1762371330710,1762371330714,3,4,0.03336579809714834,0.0,96.58393820164429
1,36,625,1762371330759,1762371330760,0,0,0.0999029059091945,0.0,168.22887909761909
2,36,623,1762371330760,1762371330761,1,1,0.035201070316033777,0.0,26.494046542806746
3,36,622,1762371330760,1762371330762,2,2,0.04228127913488855,0.0,171.92490636141
4,36,621,1762371330760,1762371330763,3,3,0.07867971919932747,0.0,31.595375290192266
1,36,626,1762371330809,1762371330809,0,0,0.07074502901517173,0.0,188.4464978326137
2,36,624,1762371330809,1762371330810,1,1,0.052717915725293045,0.0,79.38696623336332
3,36,623,1762371330809,1762371330811,2,0,0.08140299446813744,0.0,65.12260545857075
4,36,622,1762371330809,1762371330812,3,1,0.019258714024537296,0.0,120.56554461857121
1,36,627,1762371330857,1762371330858,0,0,0.03868658995291716,0.0,118.28369737264711
2,36,625,1762371330857,1762371330858,1,1,0.0008037474590905314,50.0,93.06872653498698
3,36,624,1762371330857,1762371330859,2,1,0.06380898096944389,0.0,94.23266407807857
4,36,623,1762371330857,1762371330860,2,1,0.08435524204127455,0.0,158.79477431312696
1,36,628,1762371330906,1762371330907,0,0,0.034800372246044556,5.1,41.96468285571532
4,36,624,1762371330906,1762371330908,1,0,0.02822599494594076,0.0,67.10877584212815
2,36,626,1762371330906,1762371330909,2,1,0.03626914965683616,0.0,86.0668434858032
3,36,625,1762371330906,1762371330909,2,1,0.08662612901271213,0.0,129.50810324766144
1,36,629,1762371330955,1762371330955,0,0,0.03980160438194444,2.8,173.12057540135638
3,36,626,1762371330955,1762371330956,1,3,0.020537690297031452,0.0,111.50366675337027
4,36,625,1762371330955,1762371330957,1,1,0.09129159096091405,0.0,29.075090430595253
2,36,627,1762371330955,1762371330957,2,1,0.0058799273357828755,0.0,75.25437766864663
1,36,630,1762371331004,1762371331005,0,1,0.0205532509350588,0.0,67.85575258953668
2,36,628,1762371331004,1762371331006,1,0,0.033879714607944346,0.0,67.41828432551263
4,36,626,1762371331004,1762371331007,2,0,0.05406346166428212,0.0,44.89991804958886
3,36,627,1762371331004,1762371331007,3,4,0.007417780471926783,0.0,41.3676344153316
1,36,631,1762371331054,1762371331054,0,0,0.0387640286717793,2.6,43.65284301299353
3,36,628,1762371331054,1762371331056,1,3,0.051838125756253677,0.0,89.19869842451271
2,36,629,1762371331054,1762371331057,2,2,0.025204291281474903,0.0,154.6428080503628
4,36,627,1762371331054,1762371331058,3,1,0.040775102807429575,0.0,109.9063537629208
3,36,629,1762371331102,1762371331103,0,0,0.06954268297292347,2.8,186.68127387909243
1,36,632,1762371331102,1762371331104,1,0,0.049792509318363154,0.0,185.31546944710104
4,36,628,1762371331102,1762371331104,1,4,0.06866691460565476,0.0,187.47962399486357
2,36,630,1762371331102,1762371331105,2,2,0.059800146668036784,0.0,57.82882765885295
1,36,633,1762371331152,1762371331152,0,1,0.023745426974784867,0.0,197.7283766888237
3,36,630,1762371331152,1762371331153,1,3,0.03422568001124661,0.0,39.19307220477889
2,36,631,1762371331152,1762371331154,2,0,0.057243232107108244,0.0,129.93226016114457
4,36,629,1762371331152,1762371331155,2,3,0.010604727646161395,0.0,192.38485395146
1,36,634,1762371331201,1762371331201,0,0,0.017337697764023798,2.7,110.58052065200499
3,36,631,1762371331201,1762371331202,1,1,0.06342086723381211,0.0,54.976479907516506
2,36,632,1762371331201,1762371331203,2,0,0.07850724618952018,0.0,126.5868213516872
4,36,630,1762371331201,1762371331204,3,0,0.0426164518959962,0.0,69.54214944685077
1,36,635,1762371331249,1762371331250,0,0,0.09971432206904267,0.0,161.51991252491578
3,36,632,1762371331249,1762371331251,1,0,0.07229242277288005,50.0,90.49728157248768
2,36,633,1762371331249,1762371331251,2,0,0.0178331305101443,0.0,101.21366550242254
4,36,631,1762371331249,1762371331252,2,1,0.05429933748194615,0.0,172.06926035220926
1,36,636,1762371331298,1762371331298,0,0,0.06537275503218459,0.0,122.42265327484438
4,36,632,1762371331298,1762371331299,1,1,0.08852641561173913,0.0,30.21514864083116
3,36,633,1762371331298,1762371331300,2,1,0.028540423127870054,0.0,55.63471930223852
2,36,634,1762371331298,1762371331301,3,1,0.006797552955157749,0.0,118.82779713689523
1,37,638,1762371331346,1762371331347,0,0,0.04951917056037136,2.7,67.15711046080864
2,37,636,1762371331347,1762371331348,1,3,0.044195680273961896,0.0,195.74965576260766
4,37,634,1762371331347,1762371331348,1,1,0.00764836275548162,0.0,36.92222820293355
3,37,635,1762371331347,1762371331349,2,1,0.09859723025412313,0.0,83.87109526243347
1,37,639,1762371331396,1762371331397,0,1,0.021612716083257367,0.0,27.771968636408932
4,37,635,1762371331397,1762371331398,1,0,0.011674846143231244,0.0,93.68318631029385
2,37,637,1762371331397,1762371331399,2,4,0.017021684797529614,0.0,100.09934454459778
3,37,636,1762371331397,1762371331400,3,2,0.07780683443258832,0.0,22.66811398003542
1,37,640,1762371331445,1762371331446,0,0,0.07886654416209186,0.0,103.18566710916816
2,37,638,1762371331445,1762371331447,1,3,0.039533370694233974,0.0,39.079446673551395
3,37,637,1762371331446,1762371331448,2,3,0.05820569657913449,0.0,77.86477243579849
4,37,636,1762371331446,1762371331448,2,0,0.08689337627816841,0.0,31.859869319630256
1,37,641,1762371331494,1762371331494,0,0,0.08584218573418415,5.1,166.54899835947305
2,37,639,1762371331494,1762371331495,1,0,0.06359526375938328,0.0,105.16234997089623
3,37,638,1762371331494,1762371331496,2,0,0.06296036248489591,0.0,101.22024520259454
4,37,637,1762371331494,1762371331497,2,1,0.016418356870352202,0.0,41.002764962430675
1,37,642,1762371331543,1762371331544,0,0,0.01368730511152324,0.0,160.29257374312047
2,37,640,1762371331543,1762371331545,1,0,0.04646647805819261,0.0,65.47905347340593
3,37,639,1762371331543,1762371331545,2,0,0.027208733341525484,0.0,115.10783510106707
4,37,638,1762371331543,1762371331547,3,1,0.07108137677997534,0.0,121.9413266899346
1,37,643,1762371331592,1762371331592,0,0,0.035281181873840196,0.0,173.94626491902415
4,37,639,1762371331592,1762371331593,1,3,0.09479461990410722,0.0,178.9808756366067
3,37,640,1762371331592,1762371331594,2,0,0.08502268392335899,0.0,143.54412943494467
2,37,641,1762371331592,1762371331595,2,0,0.013928914148584338,0.0,77.26857287633428
1,37,644,1762371331640,1762371331641,0,0,0.04966666174413538,0.0,175.4704368359628
2,37,642,1762371331641,1762371331642,1,2,0.055231375002406824,0.0,162.27739610587614
3,37,641,1762371331641,1762371331643,2,0,0.055207683209108106,0.0,103.44020735822863
4,37,640,1762371331641,1762371331644,2,4,0.06852717693138091,0.0,144.139523017755
1,37,645,1762371331690,1762371331690,0,0,0.05388075929150663,0.0,84.38731065555415
3,37,642,1762371331690,1762371331691,1,0,0.07859410615353889,0.0,45.73765675149329
4,37,641,1762371331690,1762371331692,1,2,0.05894102966079548,0.0,41.956531303402066
2,37,643,1762371331690,1762371331693,2,2,0.03968258884136566,0.0,192.46947392898812
1,37,646,1762371331739,1762371331739,0,0,0.032577269700420346,0.0,173.40851061542884
2,37,644,1762371331739,1762371331740,0,3,0.03866656531467419,0.0,160.9069910745655
3,37,643,1762371331739,1762371331740,1,0,0.09126155019318245,0.0,199.63658591448743
4,37,642,1762371331739,1762371331740,1,0,0.08171014664576277,0.0,54.35286619352048
1,37,647,1762371331787,1762371331788,0,0,0.021169775826694128,0.0,80.06937636900398
2,37,645,1762371331787,1762371331788,0,1,0.06451684200448131,0.0,79.56242794061694
3,37,644,1762371331787,1762371331789,1,0,0.04195637397723008,0.0,159.81714268624359
4,37,643,1762371331787,1762371331789,1,0,0.003943399734034614,0.0,197.57357576692684
1,38,649,1762371331836,1762371331836,0,0,0.04631301762476179,0.0,46.01108451186533
3,38,646,1762371331836,1762371331837,1,0,0.09460185149669899,0.0,60.3560766932035
4,38,645,1762371331836,1762371331838,1,0,0.05497238008032678,0.0,60.005066945047176
2,38,647,1762371331836,1762371331838,2,1,0.0036420175103546227,0.0,188.66444009541607
1,38,650,1762371331885,1762371331885,0,0,0.01530197454132195,9.8,61.133789284583095
4,38,646,1762371331885,1762371331886,1,0,0.07160251569415639,0.0,199.96367942329925
3,38,647,1762371331885,1762371331887,1,0,0.04327287293326997,50.0,156.63471087380088
2,38,648,1762371331885,1762371331887,2,1,0.08208487559510598,0.0,69.51108409034005
1,38,651,1762371331934,1762371331934,0,0,0.09758246093546567,2.6,186.47362374534822
2,38,649,1762371331934,1762371331935,0,1,0.007776399652554034,0.0,189.04702601442847
3,38,648,1762371331934,1762371331935,1,0,0.06703669692090991,0.0,62.32763943104299
4,38,647,1762371331934,1762371331936,2,2,0.0029570837522605257,0.0,58.407043140789256
1,38,652,1762371331982,1762371331983,0,0,0.07044057978955649,2.6,158.22664401512685
3,38,649,1762371331982,1762371331983,1,0,0.05180819813019827,0.0,117.47992512327035
2,38,650,1762371331982,1762371331984,1,2,0.01954952192478292,0.0,38.43700383497346
4,38,648,1762371331982,1762371331985,2,1,0.08593551002856187,0.0,149.7472200671038
1,38,653,1762371332031,1762371332032,0,0,0.067618280414698,0.0,63.99262607102278
2,38,651,1762371332031,1762371332033,1,1,0.07529406468342181,0.0,176.4130973701477
3,38,650,1762371332031,1762371332033,2,1,0.02021944779240761,0.0,85.89504603265206
4,38,649,1762371332031,1762371332034,3,0,0.05655896281756428,0.0,78.82955135715801
1,38,654,1762371332080,1762371332080,0,0,0.006262063242645355,2.7,190.14515692149143
3,38,651,1762371332080,1762371332081,1,2,0.02241863594566379,0.0,23.110936115690535
4,38,650,1762371332080,1762371332082,2,1,0.026219343187891198,0.0,90.79307090138636
2,38,652,1762371332080,1762371332083,3,2,0.07990845328381552,0.0,186.920797419331
1,38,655,1762371332129,1762371332129,0,0,0.04254589946070121,2.7,137.9875397407854
3,38,652,1762371332129,1762371332130,1,0,0.0270911853222924,0.0,75.29965156994425
2,38,653,1762371332129,1762371332131,1,3,0.019688919252484928,0.0,114.30790692985363
4,38,651,1762371332129,1762371332132,2,1,0.018442577304490417,0.0,95.26991173660937
1,38,656,1762371332178,1762371332179,0,0,0.09709839564463896,7.5,50.99636119359863
2,38,654,1762371332178,1762371332179,1,0,0.03978396064378016,0.0,114.08726993494736
3,38,653,1762371332178,1762371332180,1,1,0.06584818733507523,0.0,73.09772037813113
4,38,652,1762371332178,1762371332181,2,0,0.07937382789436154,0.0,87.24184507487529
1,38,657,1762371332227,1762371332228,0,0,0.07765014751188656,2.7,187.48898620526197
2,38,655,1762371332227,1762371332229,1,1,0.016379459205912928,0.0,186.21355824801688
3,38,654,1762371332228,1762371332230,2,0,0.09366074747265002,0.0,37.144830233716036
4,38,653,1762371332228,1762371332231,3,0,0.08704128310403525,0.0,150.49124640271205
1,38,658,1762371332276,1762371332277,0,0,0.00537961814954746,0.0,125.58511152920073
3,38,655,1762371332276,1762371332278,1,2,0.06545413678984106,0.0,22.692680894501212
2,38,656,1762371332276,1762371332279,2,0,0.08840834508027491,0.0,154.05693876535432
4,38,654,1762371332277,1762371332280,3,1,0.02405754397443114,0.0,140.1850483814515
1,40,661,1762371332325,1762371332325,0,0,0.03420159329298306,0.0,177.8264640660018
3,40,658,1762371332325,1762371332326,0,0,0.018710175856908685,0.0,31.306663340437247
4,40,657,1762371332325,1762371332326,1,2,0.04967388872646708,0.0,80.8952506476164
2,40,659,1762371332325,1762371332327,2,2,0.041064104214435876,0.0,185.6888560794077
1,40,662,1762371332374,1762371332375,0,1,0.07604769894176264,5.1,99.13461973214206
2,40,660,1762371332375,1762371332376,1,1,0.0740284837108202,0.0,26.368140091732567
3,40,659,1762371332375,1762371332377,1,3,0.06832321111833856,0.0,145.86465241672676
4,40,658,1762371332375,1762371332377,2,4,0.04580988131759,0.0,137.11533561841748
1,40,663,1762371332422,1762371332423,0,1,0.07522624364439623,2.7,196.70657190903555
2,40,661,1762371332423,1762371332424,0,1,0.024722127533587625,0.0,170.47823531266593
3,40,660,1762371332423,1762371332424,1,3,0.00338813067817958,0.0,151.40705448726231
4,40,659,1762371332423,1762371332425,2,3,0.06553737652211965,0.0,129.1939591312297
1,40,664,1762371332471,1762371332471,0,0,0.005022279312525613,5.3,112.36324290185583
2,40,662,1762371332471,1762371332472,1,0,0.008461587909707958,0.0,28.431913661758887
3,40,661,1762371332471,1762371332473,1,1,0.06316732947161278,0.0,123.27364875769409
4,40,660,1762371332471,1762371332474,2,1,0.09055379461699478,0.0,148.45887859516466
1,40,665,1762371332520,1762371332520,0,0,0.014478451714080088,0.0,108.87686864677276
3,40,662,1762371332520,1762371332521,1,0,0.043486270618653525,0.0,76.5792882247022
4,40,661,1762371332520,1762371332522,1,0,0.04308384512119551,0.0,30.039865206975264
2,40,663,1762371332520,1762371332523,2,1,0.00631237599978648,50.0,113.88201514715075
1,40,666,1762371332568,1762371332568,0,0,0.04956074940727361,0.0,182.66924094947743
2,40,664,1762371332568,1762371332569,1,3,0.005668949798873668,0.0,146.98329592967616
4,40,662,1762371332568,1762371332570,1,0,0.08844338893824771,0.0,183.55086449580008
3,40,663,1762371332568,1762371332570,2,1,0.001956204172212339,0.0,42.546116312481004
2,40,665,1762371332617,1762371332618,0,1,0.06567026032318,0.0,22.30214764827526
1,40,667,1762371332617,1762371332619,1,1,0.0929845192777728,0.0,118.78638186200678
3,40,664,1762371332617,1762371332619,2,0,0.06289678069408114,0.0,36.29629566834521
4,40,663,1762371332617,1762371332620,2,1,0.03337594131233819,0.0,186.24085987803892
1,40,668,1762371332666,1762371332667,0,2,0.01525142931317749,5.3,198.72848519386886
4,40,664,1762371332666,1762371332668,1,2,0.050861174756661326,0.0,52.96827892120173
2,40,666,1762371332666,1762371332668,2,2,0.00024389059067272403,0.0,22.90195272919124
3,40,665,1762371332666,1762371332669,3,1,0.08006962452168398,0.0,163.3976763127183
1,40,669,1762371332715,1762371332715,0,0,0.006442925265831245,5.3,33.17701751675244
3,40,666,1762371332715,1762371332716,0,3,0.046684416477209716,0.0,186.00842547061535
2,40,667,1762371332715,1762371332717,1,2,0.02769827245470722,0.0,59.730505808119496
4,40,665,1762371332715,1762371332717,2,2,0.06927269344511586,0.0,114.57712890194867
1,40,670,1762371332763,1762371332764,0,0,0.03653033001935296,0.0,87.01164010637717
2,40,668,1762371332763,1762371332765,1,0,0.052501921938193245,0.0,32.99216660474682
3,40,667,1762371332763,1762371332765,2,3,0.08842217228261223,0.0,162.9538248655151
4,40,666,1762371332763,1762371332766,2,1,0.08856130440259963,0.0,74.72075166639706
1,40,671,1762371332812,1762371332813,0,0,0.0383837379535159,0.0,89.89005016860376
2,40,669,1762371332812,1762371332813,1,0,0.008941780266981747,0.0,196.78866390538172
3,40,668,1762371332812,1762371332814,1,0,0.03427107401744559,0.0,186.43363202029323
4,40,667,1762371332812,1762371332815,2,0,0.027666389231110245,0.0,157.5531047178545
1,40,672,1762371332861,1762371332861,0,0,0.003803857542129041,0.0,101.96836406009314
2,40,670,1762371332861,1762371332862,1,0,0.07457570270876925,0.0,140.17695638962908
3,40,669,1762371332861,1762371332863,2,0,0.06559255977149228,0.0,193.0929150855067
4,40,668,1762371332861,1762371332864,2,0,0.0986406414129341,0.0,181.38059276476108
1,40,673,1762371332910,1762371332910,0,0,0.07739492115743189,5.3,195.0410963073246
3,40,670,1762371332910,1762371332911,1,1,0.01883547169914107,0.0,155.15934779027071
2,40,671,1762371332910,1762371332912,2,0,0.04253422676760765,0.0,120.04236143430109
4,40,669,1762371332910,1762371332913,2,0,0.008571934335975306,0.0,112.4634154788567
1,40,674,1762371332959,1762371332960,0,0,0.09158665988730269,2.7,176.85211998085785
2,40,672,1762371332959,1762371332960,1,1,0.030212897455813726,0.0,25.075118071404887
3,40,671,1762371332959,1762371332961,2,2,0.003642004194087034,0.0,110.81441560095419
4,40,670,1762371332959,1762371332962,2,0,0.0759564073660224,0.0,167.9769106345681
1,40,675,1762371333008,1762371333009,0,0,0.0657024571234625,2.7,168.86346183818975
2,40,673,1762371333008,1762371333010,1,0,0.015241690042638024,0.0,99.43424131198302
3,40,672,1762371333008,1762371333010,2,0,0.0334250140490865,0.0,167.24487496451124
4,40,671,1762371333008,1762371333011,3,0,0.0024170892230100717,0.0,141.33592926835126
1,40,676,1762371333057,1762371333057,0,0,0.03750149596857149,2.8,115.15549900031215
3,40,673,1762371333057,1762371333058,1,1,0.06124956651437411,0.0,188.64689406829777
4,40,672,1762371333057,1762371333059,1,1,0.0038673141379478083,0.0,116.8455350144486
2,40,674,1762371333057,1762371333059,2,0,0.0017750101853352463,0.0,170.08594839156095
1,40,677,1762371333105,1762371333106,0,0,0.07796444848107739,0.0,100.8004341035837
3,40,674,1762371333105,1762371333107,1,1,0.034029013050616334,0.0,64.21299590808997
4,40,673,1762371333105,1762371333107,1,1,0.07958391748992538,0.0,76.20792140360565
2,40,675,1762371333105,1762371333108,2,1,0.001448770120239118,0.0,151.42038392732343
1,40,678,1762371333154,1762371333155,0,0,0.06474316028955822,5.1,133.528561349342
3,40,675,1762371333154,1762371333155,1,0,0.06839085968902882,0.0,55.99608107909408
4,40,674,1762371333154,1762371333156,1,0,0.06927982716053648,0.0,166.16957673491422
2,40,676,1762371333154,1762371333157,2,0,0.08492433809349509,0.0,191.3077549722742
1,40,679,1762371333203,1762371333203,0,0,0.05426890180054187,2.6,157.2294880387942
3,40,676,1762371333203,1762371333204,1,0,0.02671536775301091,0.0,38.94505099875397
2,40,677,1762371333203,1762371333205,2,0,0.02776637991104082,0.0,31.166161088891677
4,40,675,1762371333203,1762371333206,3,0,0.03307287893215027,0.0,179.34307095645468
1,40,680,1762371333252,1762371333253,0,0,0.08969338030728137,0.0,29.912048561527968
4,40,676,1762371333252,1762371333254,1,2,0.07066041160550823,0.0,175.97910158407313
3,40,677,1762371333252,1762371333255,2,1,0.05765792879962949,100.0,173.64045527067145
2,40,678,1762371333252,1762371333256,3,2,0.039602216054676266,0.0,149.14213591930607
1,40,681,1762371333301,1762371333302,0,0,0.00994161139865022,0.0,105.5463990156269
3,40,678,1762371333302,1762371333303,1,2,0.0914088496927273,0.0,111.48096303432798
