client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
4,28,502,1762363757221,1762363757223,2,1,0.059151762408895574,0.0,138.77291951810875
1,28,508,1762363757271,1762363757272,0,0,0.08237775434731029,5.0,79.52872470017255
2,28,505,1762363757271,1762363757272,1,1,0.08209898817840158,0.0,27.060239243959952
3,28,504,1762363757271,1762363757273,1,1,0.04395498859836536,0.0,108.36036400915347
4,28,503,1762363757271,1762363757273,1,0,0.08569833673097464,0.0,86.95504455050397
2,28,506,1762363757322,1762363757322,0,0,0.03548818473885962,0.0,21.6370292046159
3,28,505,1762363757322,1762363757323,0,0,0.061090619800208135,0.0,81.51285792863786
1,28,509,1762363757322,1762363757324,2,1,0.08527152906187065,0.0,39.77664489763082
4,28,504,1762363757322,1762363757324,2,0,0.041336443911370715,0.0,159.84699097653373
2,28,507,1762363757372,1762363757373,0,0,0.03383201025413981,0.0,51.59066291305025
1,28,510,1762363757372,1762363757373,1,2,0.007043930682386701,0.0,131.69099062297946
3,28,506,1762363757372,1762363757374,1,0,0.03206328490316592,0.0,28.65447147158641
4,28,505,1762363757372,1762363757374,1,1,0.014211231717218498,0.0,62.735064147370345
2,28,508,1762363757423,1762363757423,0,0,0.01267445100740311,4.9,36.39558533582906
3,28,507,1762363757423,1762363757424,0,0,0.04077222310916703,0.0,61.11511002752911
4,28,506,1762363757423,1762363757424,1,0,0.0006702579761499795,0.0,162.86945441332261
1,28,511,1762363757422,1762363757424,1,1,0.04975426011592526,0.0,43.93758669830518
1,30,514,1762363757473,1762363757473,0,2,0.005056819002096891,0.0,140.31608007886234
3,30,510,1762363757473,1762363757474,0,0,0.03284506725369816,0.0,196.04466102771448
2,30,511,1762363757473,1762363757474,1,0,0.016643033766693682,0.0,68.65292022410875
4,30,509,1762363757473,1762363757474,1,0,0.08363836881598752,0.0,139.3511856887256
1,30,515,1762363757523,1762363757523,0,1,0.0246957922804538,4.9,58.835064276801404
3,30,511,1762363757523,1762363757524,0,0,0.037981049149274304,0.0,20.755349400521506
2,30,512,1762363757523,1762363757525,1,0,0.059326854032208,0.0,181.43713370111632
4,30,510,1762363757523,1762363757525,1,0,0.07110845928057559,0.0,76.11522731902912
1,30,516,1762363757574,1762363757574,0,0,0.03108654187619463,0.0,67.05192450273883
2,30,513,1762363757574,1762363757574,0,1,0.06712131247327122,0.0,89.27314513082338
3,30,512,1762363757574,1762363757575,1,0,0.03903687356866517,0.0,115.69859637283005
4,30,511,1762363757574,1762363757575,1,0,0.02046868593825614,0.0,61.958790860584855
1,30,517,1762363757624,1762363757625,0,0,0.024439156017615673,0.0,38.77062636072273
2,30,514,1762363757624,1762363757625,0,1,0.030276522420966845,0.0,109.54316243202992
3,30,513,1762363757625,1762363757626,1,0,0.0983228684769174,0.0,58.186975353265495
4,30,512,1762363757625,1762363757626,1,0,0.05554679222518991,0.0,180.65119866500999
1,30,518,1762363757675,1762363757676,0,0,0.08776532627006634,0.0,186.05006925971298
2,30,515,1762363757676,1762363757677,1,1,0.06558282826147939,0.0,185.82596409761223
3,30,514,1762363757676,1762363757678,2,1,0.07742477847957684,0.0,157.88196541314696
4,30,513,1762363757676,1762363757678,2,1,0.03946960768142304,100.0,129.8933838478515
1,30,519,1762363757726,1762363757726,0,0,0.048326454950877944,2.6,150.30521038343667
2,30,516,1762363757726,1762363757727,0,2,0.09048347305860964,0.0,92.0872603341944
3,30,515,1762363757726,1762363757727,1,2,0.04696404748690154,0.0,144.91430201185275
4,30,514,1762363757726,1762363757728,2,2,0.028380964110989695,0.0,57.906106129115884
1,30,520,1762363757776,1762363757776,0,0,0.047378643606339525,7.5,47.717196812101164
2,30,517,1762363757776,1762363757777,0,0,0.03518141793549626,0.0,32.36477647190206
3,30,516,1762363757776,1762363757777,1,0,0.006849032568104441,0.0,129.39986768073408
4,30,515,1762363757776,1762363757778,1,0,0.0523213601867544,0.0,62.121752837182996
1,30,521,1762363757827,1762363757827,0,0,0.09181628214669374,2.6,46.08465443357886
2,30,518,1762363757827,1762363757828,0,0,0.007953469537648517,0.0,190.56686085022034
3,30,517,1762363757827,1762363757828,0,0,0.06045380679721242,0.0,24.258040197014374
4,30,516,1762363757827,1762363757828,1,1,0.02214352386168286,0.0,27.07084549050702
1,30,522,1762363757877,1762363757878,0,0,0.041419806467179535,0.0,130.56309437014608
4,30,517,1762363757877,1762363757878,0,0,0.0195245889123311,100.0,28.64621507980767
2,30,519,1762363757877,1762363757879,1,0,0.06167699600807028,0.0,68.43477418330892
3,30,518,1762363757877,1762363757879,1,0,0.05172408017764096,0.0,185.1357547567995
1,30,523,1762363757927,1762363757928,0,0,0.014550974633016911,9.5,55.677913069156894
2,30,520,1762363757928,1762363757929,0,0,0.07932180564217345,0.0,184.61075134571692
3,30,519,1762363757928,1762363757930,2,0,0.09537866078789643,0.0,85.62817095305373
4,30,518,1762363757928,1762363757931,3,3,0.08572706288948606,50.0,108.42246684730883
1,30,524,1762363757978,1762363757978,0,0,0.034379675620601215,0.0,76.21670491911408
2,30,521,1762363757978,1762363757980,1,1,0.03625755661991901,0.0,101.63682761936924
3,30,520,1762363757978,1762363757981,2,0,0.09916611107868101,0.0,113.54547149582066
4,30,519,1762363757978,1762363757981,2,3,0.08929507706432213,0.0,113.51739939789795
1,30,525,1762363758028,1762363758029,0,0,0.05148011960171522,5.3,62.8469647130754
2,30,522,1762363758029,1762363758031,2,0,0.0952294897499347,33.3,58.111179960326716
3,30,521,1762363758029,1762363758031,2,0,0.07293414001002303,0.0,139.23079266153445
4,30,520,1762363758029,1762363758032,2,0,0.06434400596434686,0.0,161.94209719445567
1,30,526,1762363758079,1762363758079,0,0,0.06338203271544428,0.0,67.89758789577883
2,30,523,1762363758079,1762363758080,0,1,0.01659101439711255,0.0,61.368129604878135
3,30,522,1762363758079,1762363758080,0,1,0.026296524451649695,0.0,29.810210078643998
4,30,521,1762363758079,1762363758080,1,1,0.003880038821554566,0.0,151.8882620312142
1,30,527,1762363758130,1762363758130,0,0,0.0815044585529756,2.5,146.987824164803
3,30,523,1762363758130,1762363758131,0,1,0.05402907344767928,0.0,60.41065810430983
2,30,524,1762363758130,1762363758131,1,2,0.05194315507798113,0.0,163.55966192732075
4,30,522,1762363758130,1762363758132,1,2,0.09747669599626006,0.0,85.35873401816875
1,30,528,1762363758181,1762363758181,0,0,0.08767363049199478,0.0,45.50649358694572
3,30,524,1762363758181,1762363758181,0,0,0.02072301017917031,0.0,58.03728873488345
4,30,523,1762363758181,1762363758182,1,1,0.05969860730830007,0.0,146.31185505651916
2,30,525,1762363758181,1762363758182,1,0,0.016858910887728628,100.0,64.91565101258985
1,30,529,1762363758231,1762363758231,0,0,0.03283707894211786,0.0,176.02814974632435
2,30,526,1762363758231,1762363758232,0,1,0.05647800069084811,0.0,150.5517787033585
3,30,525,1762363758231,1762363758232,1,0,0.004486909887042623,0.0,192.19177281745417
4,30,524,1762363758231,1762363758232,1,0,0.0449291284671684,0.0,145.90854240929872
1,30,530,1762363758281,1762363758281,0,0,0.06191601254602718,2.6,155.82748532230573
2,30,527,1762363758281,1762363758292,11,11,0.06226042074736643,20.0,86.62436967703655
3,30,526,1762363758281,1762363758295,14,12,0.00696638190059079,0.0,126.47258095363163
4,30,525,1762363758281,1762363758300,19,17,0.09305685304217053,0.0,85.55725533083155
1,30,531,1762363758331,1762363758332,0,0,0.050994165078462154,7.7,44.062094031758036
2,30,528,1762363758332,1762363758333,1,20,0.05322877417602644,0.0,186.76135960664115
3,30,527,1762363758332,1762363758334,2,24,0.09093301277919333,0.0,53.370140132995076
4,30,526,1762363758332,1762363758342,10,25,0.09426333824893743,0.0,124.95608221270682
1,30,532,1762363758382,1762363758382,0,0,0.01714443749771517,8.8,105.84995851502629
2,30,529,1762363758382,1762363758383,1,9,0.017732412846777814,0.0,76.27627234947835
3,30,528,1762363758382,1762363758383,1,10,0.06082930941216877,0.0,72.08056710872162
4,30,527,1762363758382,1762363758384,1,0,0.06877927856353548,0.0,48.6877748356575
1,30,533,1762363758432,1762363758432,0,0,0.01108481570516714,2.6,148.37723032415218
2,30,530,1762363758432,1762363758433,0,0,0.059519063837611776,0.0,193.35348996605103
3,30,529,1762363758432,1762363758433,1,0,0.03547744400677616,0.0,121.47187186955179
4,30,528,1762363758432,1762363758434,1,8,0.06864377060673221,0.0,24.551283049256792
1,30,534,1762363758483,1762363758483,0,0,0.0024551441542640332,0.0,155.33842842212186
2,30,531,1762363758483,1762363758484,0,0,0.0730307422722098,0.0,158.29820876583702
3,30,530,1762363758483,1762363758485,1,1,0.022112891090020504,0.0,116.86927964019901
4,30,529,1762363758483,1762363758486,2,1,0.08587974598345133,0.0,44.27102463659853
1,30,535,1762363758533,1762363758534,0,0,0.08855639832597884,0.0,192.4728949338104
2,30,532,1762363758533,1762363758534,1,0,0.004507077047882536,0.0,73.88639166490067
3,30,531,1762363758533,1762363758535,2,0,0.0476866404705161,0.0,89.31155203490448
4,30,530,1762363758533,1762363758536,2,1,0.0963843495163344,0.0,60.10987456018043
1,30,536,1762363758583,1762363758584,0,0,0.04926724998552291,10.0,150.58238843486893
2,30,533,1762363758583,1762363758584,0,0,0.05642597188121739,0.0,187.3224015491977
3,30,532,1762363758584,1762363758585,1,1,0.006394565442300115,0.0,158.95212390884424
4,30,531,1762363758584,1762363758586,2,1,0.016648889240033705,0.0,113.58001883630773
1,30,537,1762363758634,1762363758635,0,0,0.023438964680558085,0.0,145.24625892975456
2,30,534,1762363758635,1762363758636,0,1,0.06559881957241002,0.0,28.055615962252176
3,30,533,1762363758635,1762363758636,1,1,0.013982900014842925,0.0,109.30275696117687
4,30,532,1762363758635,1762363758637,1,1,0.02437309035916533,0.0,113.42415944605679
1,30,538,1762363758685,1762363758686,0,0,0.05101144727484563,5.0,84.82462393499377
2,30,535,1762363758685,1762363758687,1,0,0.047807650379525946,100.0,144.04347796945723
3,30,534,1762363758686,1762363758687,1,0,0.027740359087179048,0.0,70.40667030042778
4,30,533,1762363758686,1762363758687,1,0,0.05499093374650943,0.0,24.30232865302166
1,30,539,1762363758735,1762363758736,0,0,0.02335645036478158,0.0,165.54862712570508
2,30,536,1762363758736,1762363758737,0,0,0.06426542453220749,0.0,126.44211783534578
3,30,535,1762363758736,1762363758737,1,0,0.012777348029155956,0.0,51.15394289627799
4,30,534,1762363758736,1762363758738,1,0,0.03465302788971969,0.0,176.60663658625234
2,30,537,1762363758787,1762363758787,0,0,0.07630838575409121,5.0,148.64201855208654
3,30,536,1762363758787,1762363758788,1,1,0.0678140174847821,0.0,171.40842153994893
1,30,540,1762363758786,1762363758789,2,2,0.001815638682411136,0.0,43.513046717063
4,30,535,1762363758787,1762363758789,2,1,0.04947699359045565,0.0,48.97164088390103
1,30,541,1762363758837,1762363758840,2,1,0.03645598080597886,10.0,78.84399039896056
2,30,538,1762363758839,1762363758841,1,3,0.02027432660572838,0.0,103.88395463890586
3,30,537,1762363758840,1762363758847,7,7,0.05254570155716063,0.0,161.16226351217054
4,30,536,1762363758840,1762363758848,8,7,0.05944878802746148,0.0,138.8927565770651
1,30,542,1762363758888,1762363758888,0,2,0.09137331702280088,3.1,61.12053172718282
2,30,539,1762363758888,1762363758889,0,5,0.0903288628380928,0.0,32.719325938318725
3,30,538,1762363758888,1762363758890,1,16,0.033831301002981144,0.0,91.26357116525898
4,30,537,1762363758888,1762363758891,2,16,0.008675626307819418,0.0,170.99177116955397
1,30,543,1762363758939,1762363758939,0,2,0.06256560270059557,2.6,123.21510435513741
2,30,540,1762363758939,1762363758940,1,2,0.0593078126427932,0.0,169.31297416474354
3,30,539,1762363758939,1762363758947,7,14,0.0829544638075639,0.0,180.16947952446418
4,30,538,1762363758939,1762363758948,8,14,0.013132311436626777,0.0,135.84743268052551
1,30,544,1762363758989,1762363758990,0,0,0.08224336869028054,10.8,191.37363072925956
3,30,540,1762363758990,1762363758991,0,13,0.08678825245753655,0.0,73.22771069694898
2,30,541,1762363758990,1762363758991,1,0,0.011622928962756952,0.0,139.00501638616657
4,30,539,1762363758990,1762363758991,1,13,0.04494801605262706,0.0,69.97454719849725
1,30,545,1762363759040,1762363759041,0,0,0.09159336398522742,2.5,197.50949600664208
2,30,542,1762363759041,1762363759043,2,1,0.06900336874431703,0.0,81.39208483538687
3,30,541,1762363759041,1762363759044,3,9,0.0206145980569892,0.0,105.16770235712049
4,30,540,1762363759041,1762363759045,4,10,0.07364865565739617,0.0,101.2896384220453
1,30,546,1762363759091,1762363759091,0,1,0.026753183593104447,10.3,50.178734790112614
2,30,543,1762363759091,1762363759093,2,1,0.032654256808498615,0.0,163.38142741251409
3,30,542,1762363759091,1762363759097,5,0,0.08381298356370069,0.0,43.24695983107739
4,30,541,1762363759091,1762363759098,6,1,0.015569048369856021,0.0,195.66604310381425
1,30,547,1762363759142,1762363759143,0,1,0.056567288234931026,2.8,59.5406070623103
2,30,544,1762363759143,1762363759146,3,2,0.09289431991999206,0.0,93.98706460077968
3,30,543,1762363759143,1762363759149,6,0,0.04495376322912297,0.0,102.4162791450896
4,30,542,1762363759143,1762363759150,7,0,0.06886324889151957,0.0,156.63973801720954
1,30,548,1762363759192,1762363759193,0,1,0.09598846324731657,2.9,69.79549718165522
2,30,545,1762363759193,1762363759195,2,3,0.006466386650822775,0.0,136.03238465114813
3,30,544,1762363759193,1762363759196,3,5,0.05885159102033031,0.0,34.986265223206715
4,30,543,1762363759193,1762363759196,3,5,0.04514635441752462,0.0,97.88248008085777
1,30,549,1762363759243,1762363759243,0,0,0.029669318374023514,2.6,132.56704802859178
2,30,546,1762363759243,1762363759244,0,0,0.05219188080442703,0.0,138.1282604896811
3,30,545,1762363759243,1762363759244,1,1,0.09270987845679253,0.0,105.49613537404399
4,30,544,1762363759243,1762363759244,1,1,0.08139272722839953,0.0,69.10660019374576
1,30,550,1762363759293,1762363759294,0,0,0.030438330957523543,2.6,116.11466006852598
2,30,547,1762363759293,1762363759294,0,1,0.05536409389708627,0.0,132.43848099669353
3,30,546,1762363759293,1762363759295,1,2,0.022540455850943643,0.0,196.06438547087552
4,30,545,1762363759294,1762363759295,1,2,0.013462497145234675,0.0,165.1217553744091
1,30,551,1762363759345,1762363759345,0,1,0.07299259559235304,0.0,179.84206650925725
2,30,548,1762363759345,1762363759347,1,1,0.05927832289180235,0.0,175.17790009536938
3,30,547,1762363759345,1762363759348,2,2,0.09289399200252577,0.0,76.94445409135616
4,30,546,1762363759345,1762363759349,3,2,0.07175328960730629,0.0,171.59376946304286
1,30,552,1762363759396,1762363759396,0,0,0.08685819698837552,2.7,28.6749227799301
2,30,549,1762363759396,1762363759398,1,0,0.07427465934195988,0.0,95.08284970899756
3,30,548,1762363759396,1762363759399,2,1,0.010663693747570757,0.0,107.05480574682986
4,30,547,1762363759396,1762363759400,3,1,0.0679181217934341,0.0,21.819763034818376
1,31,554,1762363759446,1762363759447,0,0,0.01648586534090346,17.1,139.50542384073987
3,31,550,1762363759447,1762363759448,1,2,0.07829612108649832,0.0,129.94331447607055
2,31,551,1762363759446,1762363759450,3,0,0.0809596357036644,0.0,90.98314710624622
4,31,549,1762363759447,1762363759451,4,0,0.05261717699234924,0.0,195.3336211926731
1,31,555,1762363759497,1762363759497,0,0,0.07956563358259634,12.5,110.06528331005434
2,31,552,1762363759497,1762363759499,1,2,0.07080585040420188,0.0,198.91236032747628
3,31,551,1762363759497,1762363759500,2,2,0.06234693002658768,0.0,36.06992971278439
4,31,550,1762363759497,1762363759501,3,0,0.04941697343390209,0.0,108.03863390582241
1,31,556,1762363759547,1762363759548,0,0,0.002076529649475223,2.8,163.43270183081017
3,31,552,1762363759548,1762363759550,1,1,0.04680465955865502,0.0,36.591890393739874
2,31,553,1762363759548,1762363759551,3,2,0.08277439150916663,0.0,116.87326547710789
4,31,551,1762363759548,1762363759552,4,0,0.04506169696748877,0.0,116.9144553064258
1,31,557,1762363759598,1762363759599,0,0,0.057121283850429194,18.6,176.43904594719262
2,31,554,1762363759599,1762363759600,1,2,0.05507179580062521,0.0,142.37431992664568
3,31,553,1762363759599,1762363759602,2,2,0.030560215595391738,0.0,161.049136625353
4,31,552,1762363759599,1762363759603,3,0,0.053601523592011396,0.0,54.35292000791126
1,31,558,1762363759649,1762363759650,0,0,0.049455772203001236,5.4,123.86246134192852
4,31,553,1762363759650,1762363759651,1,2,0.08165261930806698,50.0,114.67966880938715
2,31,555,1762363759649,1762363759652,2,2,0.09239633019895066,0.0,85.27420833891405
3,31,554,1762363759649,1762363759653,3,0,0.05061326917911729,0.0,196.03454940352447
1,31,559,1762363759700,1762363759701,0,0,0.06528709541081791,2.7,192.403781803096
3,31,555,1762363759700,1762363759702,1,3,0.09848660531989824,0.0,47.81291124422764
2,31,556,1762363759700,1762363759703,2,0,0.0936822451046244,50.0,144.92091462472303
4,31,554,1762363759700,1762363759704,3,5,0.09553431953739625,0.0,107.59317637314413
1,31,560,1762363759751,1762363759752,0,0,0.0570852944774502,0.0,30.913015343087793
2,31,557,1762363759752,1762363759753,1,0,0.09011504056803776,0.0,24.318061352507563
3,31,556,1762363759752,1762363759755,2,4,0.09317422699330953,0.0,36.206422690636806
4,31,555,1762363759752,1762363759756,3,1,0.09291898743405028,0.0,73.2796819332946
1,31,561,1762363759801,1762363759802,0,1,0.08996602482958103,5.3,171.05745632711526
2,31,558,1762363759802,1762363759804,1,0,0.06454359452978171,0.0,72.00436971266596
3,31,557,1762363759802,1762363759805,2,2,0.07463530122710386,0.0,84.41728113330035
4,31,556,1762363759802,1762363759806,3,1,0.04868070016900405,0.0,132.0451428549007
1,31,562,1762363759852,1762363759852,0,0,0.0054796784473566396,0.0,118.6166696596529
2,31,559,1762363759852,1762363759854,1,0,0.058415398487143416,0.0,196.8427395893706
3,31,558,1762363759852,1762363759855,2,0,0.0804567945996586,50.0,47.36564247054193
4,31,557,1762363759852,1762363759856,3,0,0.09121958337082532,0.0,41.918138842466604
1,31,563,1762363759902,1762363759903,0,0,0.044839413659745544,2.8,66.45252951223752
2,31,560,1762363759903,1762363759904,1,0,0.0949250140833629,0.0,72.76295381356326
3,31,559,1762363759903,1762363759906,2,0,0.08184375951701232,0.0,27.976160964977822
4,31,558,1762363759903,1762363759907,3,0,0.04062992058776871,0.0,71.29863691127744
1,32,565,1762363759953,1762363759954,0,0,0.027573297792906327,7.7,114.15625007244982
2,32,562,1762363759954,1762363759955,1,0,0.07856643647521494,0.0,75.0375243108593
3,32,561,1762363759954,1762363759956,2,0,0.020960985043511918,0.0,47.56649913584273
4,32,560,1762363759954,1762363759957,3,0,0.07044041866305072,0.0,185.44979029609365
1,32,566,1762363760004,1762363760005,0,0,0.00988584216785985,7.7,20.542744744621086
2,32,563,1762363760004,1762363760005,1,0,0.06968950787408595,0.0,166.23153273424447
3,32,562,1762363760004,1762363760006,1,1,0.08325050406863703,0.0,120.49254885806442
4,32,561,1762363760004,1762363760007,2,1,0.0632238723298225,0.0,20.10241522703073
1,32,567,1762363760055,1762363760055,0,0,0.007311000342146524,2.6,108.20246917226751
2,32,564,1762363760055,1762363760056,0,0,0.03825850778637207,0.0,174.43200772628083
3,32,563,1762363760055,1762363760056,1,0,0.054174516310361256,0.0,99.7303352232019
4,32,562,1762363760055,1762363760057,1,1,0.001350569714015959,0.0,29.056684094610954
1,32,568,1762363760106,1762363760106,0,0,0.08461443415473996,2.6,116.29041686099383
2,32,565,1762363760106,1762363760113,6,6,0.04817708262746846,0.0,86.19623211101657
3,32,564,1762363760106,1762363760116,9,8,0.011131969995319369,0.0,149.6655160455955
4,32,563,1762363760106,1762363760116,9,9,0.05711231756386771,0.0,56.792796650735006
1,32,569,1762363760156,1762363760157,0,0,0.015065484779054263,0.0,77.78584212011476
2,32,566,1762363760157,1762363760158,0,12,0.05389095277708213,0.0,42.872556244403654
3,32,565,1762363760157,1762363760159,1,16,0.08611844153140846,100.0,165.8284123406331
4,32,564,1762363760157,1762363760159,2,16,0.07149871774142647,0.0,129.1500473764127
1,32,570,1762363760207,1762363760208,0,0,0.022157740354327028,0.0,31.78675906842353
2,32,567,1762363760208,1762363760210,1,7,0.011455431172176234,0.0,67.60983418117777
3,32,566,1762363760208,1762363760211,2,9,0.06249022050860528,0.0,116.40589137416434
4,32,565,1762363760208,1762363760212,3,10,0.07384855612171766,0.0,134.0438251679717
1,32,571,1762363760258,1762363760259,0,0,0.01904143164778295,5.3,137.20412805033732
2,32,568,1762363760258,1762363760261,2,0,0.08954547167923058,0.0,90.32837782239004
3,32,567,1762363760259,1762363760263,4,0,0.06139369148719928,0.0,156.32279513294327
4,32,566,1762363760259,1762363760264,5,0,0.033504086827249806,0.0,67.97124480277157
1,32,572,1762363760309,1762363760309,0,0,0.06510877271612497,7.9,179.16815634785598
2,32,569,1762363760309,1762363760312,3,0,0.06623272727959385,0.0,143.21211590516742
3,32,568,1762363760309,1762363760314,5,1,0.07380121784215914,0.0,90.92135505633236
4,32,567,1762363760309,1762363760315,5,1,0.08977785734995378,0.0,51.89248888366417
1,32,573,1762363760359,1762363760360,0,0,0.05032829782908164,0.0,150.7038418667232
2,32,570,1762363760360,1762363760361,1,1,0.05301091457867888,0.0,105.86690015289602
3,32,569,1762363760360,1762363760363,3,2,0.023482385479620883,0.0,72.2310550698175
4,32,568,1762363760360,1762363760364,3,2,0.08591120333378584,0.0,68.06857138679
1,32,574,1762363760410,1762363760411,0,0,0.0815139606904011,2.7,49.01873810338141
2,32,571,1762363760410,1762363760411,1,1,0.06542035119942885,0.0,175.84720524361168
3,32,570,1762363760410,1762363760412,1,0,0.07963282011166477,0.0,85.61307347043429
4,32,569,1762363760410,1762363760412,1,0,0.09136727536506976,0.0,85.78922211951564
1,34,577,1762363760461,1762363760461,0,0,0.007729501308093379,2.5,25.41844770014388
2,34,574,1762363760461,1762363760462,0,0,0.07113013977186673,0.0,38.34538740749496
3,34,573,1762363760461,1762363760462,1,1,0.06831854226065687,0.0,191.76381451419067
4,34,572,1762363760461,1762363760462,1,1,0.08416507032619247,0.0,89.83813177014527
2,34,575,1762363760512,1762363760512,0,0,0.06452483852586259,0.0,110.28975010820025
1,34,578,1762363760512,1762363760513,0,0,0.03456589934329755,0.0,119.50705799166768
3,34,574,1762363760512,1762363760513,1,1,0.020104381479349478,0.0,196.02590094001656
4,34,573,1762363760512,1762363760514,1,1,0.09733506860775536,0.0,139.31464355737023
1,34,579,1762363760562,1762363760562,0,1,0.09916134264351976,2.6,63.64303470768617
2,34,576,1762363760562,1762363760563,0,0,0.005108969822033372,0.0,166.6065151599355
3,34,575,1762363760562,1762363760563,1,0,0.0856863551075169,0.0,120.94133032211552
4,34,574,1762363760562,1762363760564,1,1,0.024647217158281755,0.0,47.639426657945705
1,34,580,1762363760612,1762363760613,0,0,0.044618073200298806,0.0,54.92170140119592
2,34,577,1762363760613,1762363760613,0,0,0.018762929862155744,0.0,43.646934820549944
3,34,576,1762363760613,1762363760614,1,0,0.09677164162202183,0.0,80.96498468230669
4,34,575,1762363760613,1762363760614,1,0,0.04016520707421193,0.0,42.42276383821756
1,34,581,1762363760663,1762363760664,0,0,0.06998011711222243,2.6,182.01161482307236
4,34,576,1762363760664,1762363760664,0,0,0.0855808932981337,0.0,47.47553868673152
3,34,577,1762363760664,1762363760665,1,0,0.09666872757842042,0.0,119.69695347895626
2,34,578,1762363760663,1762363760665,1,1,0.09927951547030028,0.0,190.53597535098376
1,34,582,1762363760714,1762363760715,0,0,0.014774081188876409,0.0,66.04083845839665
2,34,579,1762363760715,1762363760715,0,1,0.047693229837941366,0.0,186.8992470787274
3,34,578,1762363760715,1762363760716,1,0,0.0914600301565549,0.0,82.46081270980514
4,34,577,1762363760715,1762363760716,1,1,0.060194245616402145,0.0,90.26906672852857
1,34,583,1762363760765,1762363760765,0,0,0.019741415334183512,0.0,74.7390900568681
3,34,579,1762363760765,1762363760766,0,0,0.07469812256999069,0.0,175.03384417722816
2,34,580,1762363760765,1762363760767,1,1,0.05218648155866467,0.0,106.21870681288928
4,34,578,1762363760765,1762363760767,1,1,0.07663414836955756,0.0,105.33650566379937
1,34,584,1762363760816,1762363760816,0,0,0.020173786056705834,0.0,68.00158789723898
2,34,581,1762363760816,1762363760817,1,1,0.08404675330516337,0.0,199.69870758484996
3,34,580,1762363760816,1762363760817,1,1,0.07298374625980196,0.0,162.90787301442347
4,34,579,1762363760816,1762363760818,1,0,0.025416662982092622,0.0,119.7214868044534
1,34,585,1762363760866,1762363760866,0,0,0.07207735089656853,2.6,112.31588167098734
2,34,582,1762363760866,1762363760867,0,0,0.010525826698632347,0.0,58.10492061731103
3,34,581,1762363760866,1762363760868,1,1,0.08505054355683578,0.0,108.06225080156655
4,34,580,1762363760866,1762363760868,1,0,0.08727216357174544,0.0,152.83383023605575
1,34,586,1762363760917,1762363760917,0,0,0.049655639495718024,2.6,149.1296143780092
2,34,583,1762363760917,1762363760918,0,0,0.04137663668975594,0.0,83.52132845914254
3,34,582,1762363760917,1762363760918,1,0,0.011647002120132855,0.0,78.60547818037412
4,34,581,1762363760917,1762363760919,1,0,0.03914491243357474,0.0,126.31251025700537
3,34,583,1762363760968,1762363760968,0,1,0.04181872474596671,4.9,58.22283827855713
4,34,582,1762363760968,1762363760969,0,0,0.024341461171543434,0.0,164.34698626900737
1,34,587,1762363760968,1762363760969,1,1,0.0023813122285479605,0.0,36.81771776826842
2,34,584,1762363760968,1762363760970,2,1,0.08345745040016773,0.0,144.9387353108446
2,34,585,1762363761018,1762363761018,0,3,0.03113396388245031,9.5,54.55798200075041
1,34,588,1762363761018,1762363761019,1,1,0.0827328998168415,0.0,156.35041400256006
3,34,584,1762363761018,1762363761020,1,2,0.08613771441088221,0.0,128.63702535676012
4,34,583,1762363761018,1762363761021,2,1,0.08633465217362021,0.0,134.2373649952949
1,34,589,1762363761068,1762363761069,0,0,0.09884719423374712,0.0,199.30819222985463
2,34,586,1762363761068,1762363761069,0,2,0.009407957389742583,0.0,50.79420192086471
3,34,585,1762363761068,1762363761070,1,1,0.03411314639486923,0.0,146.8989821748351
4,34,584,1762363761069,1762363761071,2,1,0.041993607476205036,0.0,194.8557258568439
1,34,590,1762363761118,1762363761119,0,0,0.03803128770010337,0.0,59.14478202906381
2,34,587,1762363761118,1762363761119,0,1,0.07317233348114446,0.0,56.65191800594562
3,34,586,1762363761118,1762363761120,1,0,0.037937118565283756,0.0,89.19974304219343
4,34,585,1762363761119,1762363761120,1,0,0.0948461902143271,0.0,104.26691680937657
1,34,591,1762363761169,1762363761169,0,0,0.031205537227057534,2.6,68.66650766682108
2,34,588,1762363761169,1762363761175,6,5,0.02154904433331998,0.0,102.99294123667977
3,34,587,1762363761169,1762363761176,6,6,0.017019771150645426,0.0,52.62079820334353
4,34,586,1762363761169,1762363761176,7,6,0.014685495557962659,0.0,171.68733614535682
2,34,589,1762363761220,1762363761220,0,10,0.038489740004365704,2.9,198.40676722974368
1,34,592,1762363761220,1762363761221,1,0,0.08280693818969048,0.0,63.93535030793202
3,34,588,1762363761220,1762363761221,1,10,0.014071986003056603,0.0,83.2146062046374
4,34,587,1762363761220,1762363761222,1,10,0.09198975672207926,0.0,88.41909072115222
1,34,593,1762363761270,1762363761270,0,1,0.03446735927741851,5.0,51.62798839378602
2,34,590,1762363761270,1762363761275,4,10,0.0003568063050284787,0.0,196.506220947476
3,34,589,1762363761270,1762363761278,8,11,0.05892674580410914,0.0,125.02195752555019
4,34,588,1762363761270,1762363761279,8,11,0.07523118726788751,0.0,134.0964272031066
1,34,594,1762363761321,1762363761322,0,1,0.0481497550905744,5.7,185.5060775753201
2,34,591,1762363761321,1762363761323,1,7,0.021470453500451427,0.0,50.63141666155439
