client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
4,22,406,1762218209939,1762218209943,4,0,0.019929926914009077,0.0,139.5788424557818
1,22,410,1762218209991,1762218209992,0,0,0.08965428358255656,5.0,65.55392978462136
2,22,409,1762218209991,1762218209993,1,0,0.0631031207411902,50.0,61.84467547823741
3,22,408,1762218209991,1762218209994,2,0,0.09058292028751373,0.0,194.02119389647405
4,22,407,1762218209992,1762218209995,3,0,0.022789110605319376,0.0,158.7934426120263
1,22,411,1762218210043,1762218210044,1,0,0.04793572854695358,0.0,149.10683533109872
2,22,410,1762218210043,1762218210046,2,0,0.012894734224756677,50.0,68.85282134720808
3,22,409,1762218210044,1762218210047,3,1,0.0758107264969738,0.0,118.50384538313048
4,22,408,1762218210044,1762218210048,4,1,0.05335843183218755,0.0,131.47360699587028
1,22,412,1762218210095,1762218210096,0,1,0.06665492084595918,0.0,128.68697841998164
2,22,411,1762218210095,1762218210096,1,2,0.06139559937026882,0.0,83.41680280222087
3,22,410,1762218210095,1762218210097,1,3,0.03148185171807804,0.0,105.40393565172414
4,22,409,1762218210095,1762218210097,2,3,0.017731866233057038,0.0,43.86039336908796
1,22,413,1762218210146,1762218210147,0,0,0.08429628615979864,0.0,98.12573234360032
2,22,412,1762218210146,1762218210161,14,13,0.008904860703386952,0.0,138.12939897784233
3,22,411,1762218210146,1762218210161,15,14,0.07551146379593028,0.0,169.12209310147236
4,22,410,1762218210146,1762218210162,15,14,0.04194137387909527,0.0,100.41665243863707
1,22,414,1762218210197,1762218210198,0,0,0.06183360433266685,0.0,147.98964535883678
2,22,413,1762218210198,1762218210201,3,24,0.012402562309807331,0.0,57.9042211388319
3,22,412,1762218210198,1762218210202,3,24,0.05194690423311163,0.0,91.16388254399627
4,22,411,1762218210198,1762218210202,4,23,0.09308781976220133,0.0,153.79871027870914
1,22,415,1762218210249,1762218210249,0,0,0.01529638152866486,2.6,39.46404187970198
2,22,414,1762218210249,1762218210250,0,8,0.09034621899422582,0.0,149.96578373177002
3,22,413,1762218210249,1762218210250,1,8,0.01510095369968325,0.0,52.141696941841786
4,22,412,1762218210249,1762218210251,1,7,0.0493281149596028,0.0,78.44557815314575
1,22,416,1762218210300,1762218210301,0,0,0.015005646328241208,0.0,41.197416211072465
2,22,415,1762218210300,1762218210301,1,2,0.04873980746286374,0.0,169.998860524036
3,22,414,1762218210300,1762218210302,1,3,0.09712108747974982,0.0,43.83453780485128
4,22,413,1762218210300,1762218210302,2,3,0.053508193386830695,0.0,74.08820783218864
1,23,418,1762218210352,1762218210353,0,0,0.03775361788491405,2.4,116.41902264557828
2,23,417,1762218210352,1762218210354,1,1,0.07053181856777346,0.0,152.73904427201688
3,23,416,1762218210352,1762218210355,2,1,0.09513477655300001,0.0,92.33593100249527
4,23,415,1762218210352,1762218210356,3,1,0.06552875762748005,0.0,72.75557311741875
1,23,419,1762218210404,1762218210405,0,0,0.04737946162107333,0.0,95.28201389025415
2,23,418,1762218210404,1762218210406,1,0,0.025523904252722353,0.0,66.52509795948463
3,23,417,1762218210404,1762218210407,2,0,0.010152989790615042,0.0,106.23066313438972
4,23,416,1762218210404,1762218210408,3,1,0.05360576739070904,0.0,119.7501384350457
1,23,420,1762218210456,1762218210457,0,0,0.08006304903305501,4.9,85.85062760380151
2,23,419,1762218210456,1762218210458,1,0,0.09549200450614409,0.0,156.1699762812262
3,23,418,1762218210456,1762218210459,2,0,0.001614574726503093,0.0,172.96254922216778
4,23,417,1762218210457,1762218210460,3,0,0.0439731254453259,0.0,80.83092749083251
2,23,420,1762218210508,1762218210508,0,2,0.06938429750337187,2.6,79.6099674383099
1,23,421,1762218210508,1762218210509,1,0,0.01845285785673828,0.0,153.78680781612005
4,23,418,1762218210508,1762218210510,1,2,0.047461698921542755,0.0,192.02122820367111
3,23,419,1762218210508,1762218210510,2,1,0.09588543834550062,0.0,196.63635034337506
3,23,420,1762218210560,1762218210560,0,1,0.07797277432224659,0.0,56.88417613038782
1,23,422,1762218210559,1762218210561,1,0,0.09216806805654415,0.0,53.14254213722317
4,23,419,1762218210560,1762218210562,2,2,0.03889175738190941,0.0,185.64629769108447
2,23,421,1762218210559,1762218210563,3,4,0.009138682296438683,0.0,189.4799673702105
1,23,423,1762218210610,1762218210611,0,2,0.0046210101929961,0.0,38.57525822767617
2,23,422,1762218210610,1762218210611,0,5,0.05381254819403314,0.0,56.26441854289265
3,23,421,1762218210610,1762218210612,1,2,0.09893715989429708,0.0,39.68454113367275
4,23,420,1762218210610,1762218210612,1,1,0.09845127398727771,0.0,72.20038403043998
2,23,423,1762218210661,1762218210662,0,1,0.06881867910441042,0.0,20.281882364054823
1,23,424,1762218210661,1762218210662,1,1,0.08730882984663868,0.0,198.6826018176462
3,23,422,1762218210661,1762218210663,1,0,0.0834725748075339,0.0,100.53857710209492
4,23,421,1762218210661,1762218210663,2,0,0.07685416875355777,0.0,62.90816839898844
1,23,425,1762218210712,1762218210713,0,1,0.03744051517765803,9.1,153.17274967148106
3,23,423,1762218210713,1762218210714,1,0,0.08294192305879898,0.0,99.28518137001285
2,23,424,1762218210712,1762218210715,2,3,0.0732965994436166,0.0,120.65853538444092
4,23,422,1762218210713,1762218210716,3,1,0.004070339907636245,0.0,98.16272951402485
3,23,424,1762218210763,1762218210764,0,1,0.024660811897262505,0.0,73.69919826653947
1,23,426,1762218210763,1762218210765,1,1,0.051186825415586334,0.0,163.40245674751762
2,23,425,1762218210763,1762218210766,2,2,0.08673323815631276,0.0,21.46223530582741
4,23,423,1762218210763,1762218210767,3,1,0.030976341339656644,0.0,41.05627237520234
1,23,427,1762218210815,1762218210816,0,1,0.07935317850969478,0.0,157.604047636547
2,23,426,1762218210815,1762218210817,2,0,0.0370543730137086,0.0,134.2100944509914
3,23,425,1762218210815,1762218210818,3,4,0.037945147978388764,0.0,199.216513752934
4,23,424,1762218210815,1762218210819,4,1,0.0732610003917029,0.0,108.1669818698596
1,23,428,1762218210867,1762218210868,0,1,0.012749123388874063,0.0,46.86836900678357
2,23,427,1762218210867,1762218210869,2,1,0.06715266506020025,0.0,123.37049745953088
3,23,426,1762218210867,1762218210871,3,2,0.08304002304401947,0.0,141.68609400310993
4,23,425,1762218210867,1762218210871,4,0,0.03348457645005235,0.0,88.54711088078841
1,23,429,1762218210919,1762218210920,0,0,0.09379619850783984,0.0,100.90579025649907
2,23,428,1762218210919,1762218210921,1,0,0.015371626765873348,0.0,60.470154907431784
3,23,427,1762218210919,1762218210922,3,0,0.059998998284027584,0.0,24.21134394028968
4,23,426,1762218210919,1762218210923,4,0,0.004564143809260146,0.0,198.38174834609492
3,23,428,1762218210970,1762218210971,0,3,0.0912433220797795,0.0,175.0448357885816
4,23,427,1762218210970,1762218210972,1,3,0.06999191083231202,0.0,104.0048301977428
1,23,430,1762218210970,1762218210973,2,1,0.062191138409387975,0.0,170.84106609447943
2,23,429,1762218210970,1762218210974,3,0,0.05199687902902468,100.0,145.22345759250916
1,23,431,1762218211022,1762218211022,0,3,0.0761384621078669,5.0,62.94525148054054
2,23,430,1762218211022,1762218211023,1,3,0.015472747646016305,0.0,71.81632496239428
3,23,429,1762218211022,1762218211024,1,4,0.06253259748481205,0.0,44.70549296205609
4,23,428,1762218211022,1762218211025,2,4,0.09339298654323092,50.0,154.02743910809426
1,23,432,1762218211073,1762218211074,0,2,0.09136487722453668,0.0,120.12884471049732
3,23,430,1762218211073,1762218211075,1,1,0.04355474392657839,0.0,157.28334933873387
2,23,431,1762218211073,1762218211076,3,4,0.06278064246219246,0.0,75.88110910199208
4,23,429,1762218211073,1762218211077,3,0,0.021647934224716205,0.0,35.61107655648998
1,23,433,1762218211125,1762218211125,0,0,0.000367637860756731,0.0,129.82376186662185
4,23,430,1762218211125,1762218211126,1,3,0.08667415826461423,0.0,167.77829748099924
2,23,432,1762218211125,1762218211127,2,3,0.04207578497789264,0.0,151.26527860271042
3,23,431,1762218211125,1762218211127,2,0,0.07228140091082022,0.0,96.71618503961461
1,23,434,1762218211176,1762218211177,0,0,0.06596248578119468,4.8,92.6516807760333
2,23,433,1762218211176,1762218211178,2,1,0.07499757189868748,0.0,121.73624741289362
3,23,432,1762218211177,1762218211180,3,0,0.028993506346930764,0.0,38.60103891556227
4,23,431,1762218211177,1762218211181,4,6,0.08885299799142878,0.0,101.78205062829988
1,23,435,1762218211228,1762218211228,0,0,0.023600079103771543,0.0,83.92060444358228
2,23,434,1762218211228,1762218211230,2,0,0.06426460622711581,50.0,173.64927071134542
3,23,433,1762218211228,1762218211231,3,0,0.006575868618715175,0.0,99.61521097704168
4,23,432,1762218211228,1762218211232,3,3,0.0396856708851207,0.0,156.81309622940464
1,23,436,1762218211279,1762218211280,0,0,0.037429417909744925,0.0,167.69452624095405
2,23,435,1762218211279,1762218211281,1,0,0.08403134017390468,0.0,26.26670713582404
3,23,434,1762218211279,1762218211282,2,0,0.05225698230209972,100.0,29.322452034404627
4,23,433,1762218211279,1762218211282,2,0,0.04454216801894258,0.0,181.5827536253615
1,24,438,1762218211330,1762218211330,0,0,0.06944402274020467,0.0,38.90893089564314
2,24,437,1762218211330,1762218211331,1,0,0.01661668245969834,0.0,74.34027464007548
3,24,436,1762218211330,1762218211332,1,0,0.09037956100606523,0.0,45.59896421210405
4,24,435,1762218211330,1762218211333,2,0,0.08857240719029741,0.0,30.815123447438637
1,24,439,1762218211381,1762218211381,0,0,0.08124283557334988,2.5,25.433824552220962
3,24,437,1762218211381,1762218211382,1,0,0.056312851060730564,0.0,186.82649647676394
2,24,438,1762218211381,1762218211383,1,1,0.06826315623608012,0.0,101.02458915558664
4,24,436,1762218211381,1762218211384,2,0,0.04315952393007949,0.0,89.23842433625363
1,24,440,1762218211433,1762218211433,0,0,0.09774716433071372,0.0,123.92494791546487
2,24,439,1762218211433,1762218211434,1,0,0.08530911099403203,0.0,185.3381171665273
3,24,438,1762218211433,1762218211435,1,1,0.007390716197332126,0.0,66.27112945622926
4,24,437,1762218211433,1762218211435,2,0,0.04927540174509694,0.0,35.59467338270012
2,24,440,1762218211484,1762218211485,0,0,0.01422195928709692,0.0,31.063725073160228
1,24,441,1762218211484,1762218211485,1,0,0.02333787898300145,0.0,162.00312309146233
3,24,439,1762218211484,1762218211486,1,0,0.019496231502064577,0.0,152.05578210541174
4,24,438,1762218211484,1762218211487,2,0,0.09167049864283533,0.0,91.60956201873086
1,24,442,1762218211535,1762218211535,0,2,0.06372275835770823,2.6,98.3935815006676
2,24,441,1762218211535,1762218211536,1,1,0.04879786064673049,0.0,27.59771234665779
3,24,440,1762218211535,1762218211537,2,0,0.03307867298851674,0.0,30.96349310074096
4,24,439,1762218211535,1762218211538,2,0,0.06522593045575172,0.0,183.01377543103345
1,24,443,1762218211586,1762218211587,0,1,0.00048728700937815676,2.5,28.043376145187153
3,24,441,1762218211586,1762218211588,1,0,0.01821578358213787,0.0,159.5969839027079
4,24,440,1762218211587,1762218211589,2,0,0.08361876235174226,0.0,79.06116666575183
2,24,442,1762218211586,1762218211590,3,1,0.03183977431011814,0.0,74.49510974578487
1,24,444,1762218211637,1762218211638,0,0,0.09304380515409766,0.0,111.6801851806111
2,24,443,1762218211637,1762218211640,2,3,0.029674333083755756,0.0,136.33428657702805
3,24,442,1762218211638,1762218211641,3,2,0.06292458623813847,0.0,66.63324379437572
4,24,441,1762218211638,1762218211642,4,2,0.07080810770081923,0.0,108.85263798215703
2,24,444,1762218211689,1762218211689,0,0,0.08704127719794436,2.6,121.55526018853547
1,24,445,1762218211689,1762218211691,2,1,0.09873506071332527,0.0,96.69621940801987
3,24,443,1762218211689,1762218211692,3,1,0.0724864835806784,0.0,153.47023481237582
4,24,442,1762218211689,1762218211693,4,2,0.061618451492563925,0.0,107.70632943251752
3,24,444,1762218211741,1762218211741,0,1,0.0716604017346071,5.0,126.42403238630563
2,24,445,1762218211740,1762218211742,1,2,0.029811374938017488,0.0,119.3234027071359
1,24,446,1762218211740,1762218211743,2,0,0.08556231260417133,0.0,171.05422609055384
4,24,443,1762218211741,1762218211744,3,0,0.08018322633687198,0.0,149.7496915307672
1,24,447,1762218211791,1762218211792,0,3,0.002955152784633253,5.3,54.357058331454766
3,24,445,1762218211792,1762218211793,1,2,0.05868582755057131,50.0,32.96108251350645
2,24,446,1762218211792,1762218211794,2,1,0.08133082581465174,0.0,144.29585361931797
4,24,444,1762218211792,1762218211794,2,1,0.04523276220115988,0.0,128.78433127147272
2,24,447,1762218211843,1762218211844,0,1,0.03460524198166361,0.0,31.547678052545017
3,24,446,1762218211843,1762218211845,2,0,0.09160546566015669,0.0,65.55637880434844
1,24,448,1762218211843,1762218211846,3,5,0.07146728180448063,0.0,84.65971846614836
4,24,445,1762218211843,1762218211847,3,2,0.0203817418538072,0.0,53.93986120371954
1,24,449,1762218211894,1762218211895,0,5,0.010347244344012097,0.0,27.517206939677738
2,24,448,1762218211895,1762218211896,1,1,0.020115799084574372,0.0,37.08237528894386
3,24,447,1762218211895,1762218211897,1,0,0.00780293763010661,0.0,168.16892552390476
4,24,446,1762218211895,1762218211897,2,2,0.033984829315512034,100.0,192.0557845651927
1,24,450,1762218211946,1762218211946,0,2,0.06567365770729565,0.0,87.74534404880785
3,24,448,1762218211946,1762218211947,1,0,0.05145379763064885,0.0,86.79697618286625
2,24,449,1762218211946,1762218211948,1,0,0.04269761525000681,0.0,178.16697397786547
4,24,447,1762218211946,1762218211948,2,0,0.07810601699163963,0.0,133.1454453973352
2,24,450,1762218211997,1762218211998,0,1,0.09887901152611978,0.0,138.99373226157053
3,24,449,1762218211997,1762218211999,1,1,0.04186253869608399,0.0,50.509624808641675
1,24,451,1762218211997,1762218212001,3,3,0.05839787645674671,0.0,30.588326761979616
4,24,448,1762218211997,1762218212002,4,2,0.08823718716049479,0.0,198.4818110431101
2,24,451,1762218212048,1762218212048,0,0,0.03909002633504769,2.7,35.743097326177875
1,24,452,1762218212048,1762218212049,1,5,0.06566951959720717,0.0,156.01111389985883
3,24,450,1762218212048,1762218212050,2,1,0.033132737062788735,0.0,188.25838276701333
4,24,449,1762218212048,1762218212051,2,4,0.01530739505261155,0.0,178.31460460142512
1,24,453,1762218212099,1762218212100,0,2,0.07383901496890914,0.0,168.88874970721963
2,24,452,1762218212099,1762218212101,1,2,0.08319426580434197,0.0,28.219522806827875
3,24,451,1762218212100,1762218212102,2,0,0.07160153486159208,0.0,113.8678701460807
4,24,450,1762218212100,1762218212102,2,2,0.03642359555793885,0.0,92.61484790755384
1,24,454,1762218212151,1762218212151,0,0,0.07872439128812131,0.0,44.65152661775151
2,24,453,1762218212151,1762218212153,2,0,0.011110877944609644,0.0,91.72722371572931
3,24,452,1762218212151,1762218212154,3,0,0.08505529004256261,0.0,141.44549297483994
4,24,451,1762218212151,1762218212155,4,1,0.08903704768930733,0.0,142.16150242279832
1,24,455,1762218212203,1762218212203,0,0,0.07677212096475511,0.0,180.27910534056815
2,24,454,1762218212203,1762218212205,2,0,0.06393974946239976,50.0,183.29697294402143
3,24,453,1762218212203,1762218212206,3,0,0.07816258530857201,0.0,193.07961001580696
4,24,452,1762218212203,1762218212208,4,1,0.051858108500967365,0.0,43.02363435608753
1,24,456,1762218212254,1762218212255,0,0,0.008328206073228627,0.0,27.331755066195154
3,24,454,1762218212254,1762218212256,1,2,0.08759745561408251,0.0,192.85892046042127
2,24,455,1762218212254,1762218212257,3,0,0.06262133716748847,0.0,78.0631220511093
4,24,453,1762218212255,1762218212259,4,0,0.03188924774661699,0.0,198.8326340668107
2,24,456,1762218212305,1762218212306,0,4,0.07807709061256811,2.6,34.840659566199534
1,24,457,1762218212305,1762218212307,1,0,0.05948788846184321,0.0,31.376738564765674
3,24,455,1762218212305,1762218212308,2,1,0.03557676703903968,0.0,45.780140926913305
4,24,454,1762218212305,1762218212309,3,1,0.04076720483057797,0.0,83.85751378521817
1,24,458,1762218212357,1762218212358,0,1,0.03048943056724575,0.0,57.5659517349967
2,24,457,1762218212357,1762218212359,2,4,0.05116130841502096,0.0,119.86977778330228
3,24,456,1762218212357,1762218212360,3,1,0.03540144606170425,0.0,122.24136009434632
4,24,455,1762218212357,1762218212362,4,3,0.08941774651895096,0.0,194.77742756451696
1,24,459,1762218212408,1762218212409,0,0,0.06914439409123124,2.6,129.5630784913136
2,24,458,1762218212409,1762218212411,2,1,0.002993441848334078,0.0,89.26935592486052
3,24,457,1762218212409,1762218212412,3,1,0.004237688880188196,0.0,87.46988001359325
4,24,456,1762218212409,1762218212413,4,1,0.08578353986632109,0.0,63.604206005993014
2,24,459,1762218212461,1762218212461,0,0,0.06583754312200962,2.5,151.05136457927338
1,24,460,1762218212461,1762218212463,2,1,0.027451490893310938,0.0,27.938069599364795
3,24,458,1762218212461,1762218212464,3,0,0.02831950344441027,0.0,158.85491895840272
4,24,457,1762218212461,1762218212465,4,0,0.03829951320680976,0.0,169.2892100917822
1,24,461,1762218212512,1762218212513,0,3,0.03339721281389331,7.5,119.92731760613586
2,24,460,1762218212513,1762218212514,1,1,0.004060480105837483,0.0,77.32872172347683
3,24,459,1762218212513,1762218212514,1,2,0.08658369823464428,0.0,194.67167189275182
4,24,458,1762218212513,1762218212515,2,2,0.04227621953237668,0.0,98.69888609147411
1,24,462,1762218212564,1762218212564,0,1,0.020360930273023214,0.0,156.0525628758155
3,24,460,1762218212564,1762218212565,1,0,0.09360997375660352,100.0,100.48621469382772
2,24,461,1762218212564,1762218212566,1,0,0.08997661824022285,0.0,112.58022962965458
4,24,459,1762218212564,1762218212566,2,1,0.06780847120600751,0.0,173.76756362970866
1,24,463,1762218212614,1762218212615,0,0,0.02809985538252733,2.5,122.61725120683991
2,24,462,1762218212614,1762218212616,1,2,0.012886804373287831,0.0,80.23595603746756
3,24,461,1762218212614,1762218212616,1,0,0.08108777237184567,0.0,189.0315962123025
4,24,460,1762218212615,1762218212617,2,0,0.016244730598232917,100.0,56.524960407841625
1,24,464,1762218212666,1762218212666,0,1,0.00401042940205204,0.0,189.61792642816454
2,24,463,1762218212666,1762218212667,1,1,0.04273286667403551,0.0,173.74694357921155
4,24,461,1762218212666,1762218212668,2,0,0.023253980785934228,0.0,106.34118001196862
3,24,462,1762218212666,1762218212669,2,1,0.013247009302675139,0.0,172.61161806683808
1,24,465,1762218212717,1762218212718,0,0,0.021984274684867567,0.0,70.66259849109122
4,24,462,1762218212718,1762218212719,1,0,0.006750715128450269,0.0,85.57218615692604
2,24,464,1762218212718,1762218212720,2,0,0.04286993432928807,0.0,144.61878240080287
3,24,463,1762218212718,1762218212720,2,1,0.057877456601856225,0.0,99.78862272354512
1,24,466,1762218212769,1762218212769,0,0,0.05380223599460326,0.0,187.31685088595373
3,24,464,1762218212769,1762218212770,1,1,0.05784690767058899,0.0,136.85544045718484
4,24,463,1762218212769,1762218212771,1,1,0.08096407779246362,0.0,160.24336572389925
2,24,465,1762218212769,1762218212772,3,0,0.019856484301310054,0.0,148.10329369514616
1,25,468,1762218212820,1762218212820,0,0,0.04931924992455733,5.0,117.8727180625462
2,25,467,1762218212820,1762218212821,1,3,0.06671493708042743,0.0,140.7965865337152
3,25,466,1762218212820,1762218212821,1,1,0.00655413524711731,0.0,155.70058951433643
4,25,465,1762218212820,1762218212822,1,1,0.0851177351936617,0.0,90.78972110614868
2,25,468,1762218212871,1762218212871,0,1,0.055664847290739866,0.0,91.34331565583662
1,25,469,1762218212871,1762218212872,1,0,0.03187810170090555,0.0,169.38035130876526
3,25,467,1762218212871,1762218212872,1,0,0.05716573621518953,0.0,63.10302336468387
4,25,466,1762218212871,1762218212873,2,0,0.05541509628080952,0.0,112.27226369519818
2,25,469,1762218212922,1762218212923,0,1,0.06264608888515348,0.0,141.8588626193627
3,25,468,1762218212922,1762218212924,1,0,0.03387281074317566,0.0,163.7234617206111
1,25,470,1762218212922,1762218212924,2,1,0.07324258670325694,0.0,92.16192645651536
4,25,467,1762218212922,1762218212925,2,0,0.05989689008448095,0.0,30.18753697400433
2,25,470,1762218212973,1762218212974,0,0,0.009020917030658526,0.0,48.706480149788696
4,25,468,1762218212973,1762218212975,1,1,0.04186373100180925,0.0,179.94175612243933
1,25,471,1762218212973,1762218212976,3,0,0.007968080724977834,0.0,77.13121044216876
3,25,469,1762218212973,1762218212977,4,2,0.06659963618627894,0.0,181.04023227681006
1,25,472,1762218213024,1762218213025,0,3,0.0712519985837523,2.6,166.16325489972607
3,25,470,1762218213024,1762218213026,1,5,0.04695617892382266,0.0,66.6810995776219
2,25,471,1762218213024,1762218213027,2,1,0.09646170299311795,0.0,190.59856366519685
4,25,469,1762218213025,1762218213028,3,2,0.09631190372529219,0.0,62.77268755313532
1,25,473,1762218213076,1762218213076,0,3,0.07308829577108958,5.0,129.67482096837114
3,25,471,1762218213076,1762218213077,0,2,0.07188944324206732,100.0,45.352420292222405
2,25,472,1762218213076,1762218213078,1,1,0.03005832625713948,0.0,160.18071260228822
4,25,470,1762218213076,1762218213078,2,1,0.04167553988963987,0.0,20.77404059150767
1,25,474,1762218213128,1762218213128,0,0,0.07895678688982954,0.0,198.73182418458092
4,25,471,1762218213128,1762218213129,1,0,0.08213677184111041,0.0,176.7132013700759
2,25,473,1762218213128,1762218213130,2,1,0.012239442197053252,0.0,95.59656763517471
3,25,472,1762218213128,1762218213131,2,2,0.04570524680000976,0.0,50.06675465536122
1,25,475,1762218213179,1762218213180,0,0,0.05568312482276033,0.0,114.08253820580674
2,25,474,1762218213180,1762218213181,1,1,0.09748528453429275,0.0,150.68111496478468
3,25,473,1762218213180,1762218213182,2,2,0.012525292811345845,0.0,73.33520776578757
4,25,472,1762218213180,1762218213183,3,3,0.01762425162626843,0.0,189.1246971552258
1,25,476,1762218213231,1762218213231,0,0,0.03392317307950469,0.0,42.729042820502045
3,25,474,1762218213231,1762218213232,0,1,0.006603065043870315,0.0,152.77492537614864
4,25,473,1762218213231,1762218213232,1,4,0.0625829839595307,0.0,31.80579389278387
2,25,475,1762218213231,1762218213233,2,0,0.09726849856496185,0.0,118.961786935899
1,25,477,1762218213282,1762218213283,0,0,0.01590146182660649,0.0,168.5407122118282
2,25,476,1762218213282,1762218213284,1,0,0.09857648086171555,0.0,145.3104833267247
3,25,475,1762218213283,1762218213286,3,4,0.05986979357091107,0.0,141.968952593472
4,25,474,1762218213283,1762218213287,4,5,0.0354908694520731,0.0,93.24614696877141
1,25,478,1762218213334,1762218213335,0,0,0.012925517625404415,0.0,194.4763753488381
2,25,477,1762218213334,1762218213336,1,0,0.05507833710156686,0.0,179.21630969224097
3,25,476,1762218213334,1762218213337,2,2,0.03530329683234521,0.0,95.65618929802176
4,25,475,1762218213335,1762218213338,3,2,0.02074544523989267,0.0,141.85760330339
1,25,479,1762218213385,1762218213386,0,1,0.01413942125176685,0.0,52.03779332496427
2,25,478,1762218213385,1762218213387,1,1,0.04197335918341229,0.0,152.55056305317808
3,25,477,1762218213385,1762218213388,2,1,0.020782562025271425,0.0,92.61821473349755
4,25,476,1762218213385,1762218213389,3,1,0.07390521873683455,0.0,132.33483910471898
1,25,480,1762218213437,1762218213438,0,1,0.0634437391067164,0.0,149.68814699063313
2,25,479,1762218213437,1762218213439,2,1,0.05166940404546712,0.0,68.83763502924202
3,25,478,1762218213437,1762218213441,3,2,0.012410208367338683,0.0,156.82702694130637
4,25,477,1762218213437,1762218213442,4,3,0.09795138052303405,50.0,78.24387964620553
1,25,481,1762218213489,1762218213490,1,0,0.01891677119849472,2.6,107.5979047250863
2,25,480,1762218213489,1762218213491,1,0,0.06173769330027611,0.0,32.28606533067179
3,25,479,1762218213489,1762218213492,3,1,0.04011044867274097,0.0,107.47459104527604
4,25,478,1762218213489,1762218213494,4,1,0.08256822424417093,0.0,126.98711128714785
1,25,482,1762218213540,1762218213541,0,0,0.04590719067331292,5.0,197.98003414755564
2,25,481,1762218213540,1762218213543,2,0,0.040928377041454425,0.0,105.69598954426574
4,25,479,1762218213541,1762218213544,3,1,0.09086720061820301,0.0,101.56301319517218
3,25,480,1762218213541,1762218213545,4,1,0.03842904031939886,0.0,89.54949152477286
1,25,483,1762218213592,1762218213593,0,0,0.033390987512842064,10.0,155.83046942184836
2,25,482,1762218213592,1762218213594,1,0,0.0897910705194899,0.0,58.453736404337064
3,25,481,1762218213592,1762218213595,2,2,0.08708600250756682,0.0,34.06613509694353
4,25,480,1762218213593,1762218213596,3,1,0.07880502343772833,0.0,156.9254730948535
1,25,484,1762218213643,1762218213644,0,0,0.08849302301363668,0.0,84.4463439571877
3,25,482,1762218213644,1762218213645,1,0,0.06367437735662605,0.0,70.88851517979505
2,25,483,1762218213644,1762218213647,3,1,0.06424193229280249,0.0,151.92416053435443
4,25,481,1762218213644,1762218213648,4,0,0.05355478884001637,0.0,165.97596163748028
1,25,485,1762218213695,1762218213696,0,0,0.028216846959780186,0.0,140.64595777800037
3,25,483,1762218213695,1762218213697,1,0,0.05033404529089452,0.0,169.923303330694
2,25,484,1762218213695,1762218213697,2,2,0.09200220869823542,50.0,172.4105275391438
4,25,482,1762218213695,1762218213698,2,1,0.05655110526048579,0.0,41.39100172089004
1,25,486,1762218213746,1762218213746,0,0,0.022864816709086157,0.0,42.51255234611662
3,25,484,1762218213746,1762218213747,1,0,0.04325642509992797,0.0,80.14280193608195
2,25,485,1762218213746,1762218213748,1,0,0.09119911139474401,0.0,142.38302979705287
4,25,483,1762218213746,1762218213749,2,0,0.0972897107010495,0.0,31.54900789770673
3,25,485,1762218213797,1762218213797,0,0,0.010325496681228119,0.0,162.71921733733043
1,25,487,1762218213797,1762218213798,1,0,0.004488663746744704,0.0,28.218594113461286
2,25,486,1762218213797,1762218213799,1,0,0.060932325600341314,0.0,78.24355693211817
4,25,484,1762218213797,1762218213799,2,0,0.09620819944631526,0.0,44.29954813348226
1,25,488,1762218213848,1762218213848,0,1,0.001088004787793373,2.5,125.16345121829383
4,25,485,1762218213848,1762218213849,0,0,0.07115917448430868,0.0,34.40531186622465
2,25,487,1762218213848,1762218213850,1,0,0.028037086837812832,0.0,65.74752582264526
3,25,486,1762218213848,1762218213851,2,3,0.06403926452086946,0.0,104.93687856617485
1,26,490,1762218213899,1762218213900,0,0,0.08505766118503666,5.0,156.35763897873338
3,26,488,1762218213899,1762218213901,1,3,0.06580073104983346,0.0,138.2566354807941
4,26,487,1762218213899,1762218213902,2,2,0.052462840923387634,0.0,88.64810697624534
2,26,489,1762218213899,1762218213903,3,1,0.06198951375374893,0.0,90.48491437677168
1,26,491,1762218213951,1762218213951,0,0,0.014303664712821197,0.0,126.26042046754178
2,26,490,1762218213951,1762218213952,1,2,0.07093913377876138,0.0,93.83325484536428
4,26,488,1762218213951,1762218213953,2,0,0.03492045014889533,0.0,157.14285362339703
3,26,489,1762218213951,1762218213954,3,3,0.008767320019187553,0.0,152.79274732970563
1,26,492,1762218214002,1762218214003,0,0,0.07626522702940508,0.0,60.11641164721947
2,26,491,1762218214002,1762218214004,1,1,0.06004080392470208,0.0,33.458052392979454
3,26,490,1762218214002,1762218214005,2,2,0.05979293287379485,50.0,194.54724115410644
4,26,489,1762218214002,1762218214006,3,1,0.074871953591067,0.0,170.30537906038188
1,26,493,1762218214053,1762218214054,0,0,0.03352816311552346,0.0,136.45233196257618
2,26,492,1762218214053,1762218214055,1,0,0.01958931913147678,0.0,194.13506515325804
3,26,491,1762218214053,1762218214056,2,0,0.013422277535159144,0.0,80.08790910523902
4,26,490,1762218214054,1762218214057,3,2,0.043448554012489864,0.0,186.7657931611538
1,26,494,1762218214104,1762218214105,0,0,0.043351858365738585,0.0,88.14995764363073
4,26,491,1762218214104,1762218214105,1,2,0.04408074402601439,0.0,70.16351955996774
